""  "N1222"	"N2329"	"N2427"	"N2451"	"N2641"	"N3047"	"N3159"	"N3160"	"N3361"	"N3557"	"N3581"	"N3607"	"N3812"	"N439"	"N4901"	"N4945"	"N5020"	"P1730"	"P1739"	"P2957"	"P2958"	"P3020"	"P3042"	"P3288"	"P3475"	"P3799"	"P3956"	"P3958"	"P4051"	"P4216"	"P4287"	"P4311"	"P4312"	"P4313"	"P4417"	"P4511"	"P4516"	"P4517"	"P4653"	"P4678"	"P4680"	"P4722"	"P4757"	"P4873"	"P5079"	"P5215"	"P5296"	"P5385"	"P5468"	"P5481"	"P5515"	"P5609"	"P5708"	"P5726"	"P5779"	"P5850"	"P5885"	"P5925"	"P5928"	"P5970"	"P5971"	"P6052"	"P6073"	"P6074"	"P6118"	"P6130"	"P6131"	"P6140"	"P6246"	"P6253"	"P6276"	"P6313"	"P6393"	"P6399"	"P6400"	"P6442"	"P6568"	"P6591"	"P6620"	"P6875"	"P6886"	"P7082"	"P7111"	"P7128"	"P7165"	"P7190"	"P7246"	"P7312"	"P7380"	"P7415"	"P7491"	"P7498"	"P7637"	"P7669"	"P7744"	"P7771"	"P7816"	"P7817"	"P7823"	"P7965"	"P8130"	"P8166"	"P8191"	"P8297"	"P8556"	"P8595"	"P8596"	"P8616"	"P8623"	"P8660"	"P8661"	"P8693"	"P8722"	"P8759"	"P8980"	"P9040"	"P9041"	"P9109"	"P9110"	"P9170"	"P9198"	"P9199"	"P9217"	"P9339"	"P9363"	"P9419"	"P9449"	"P9494"	"P9495"	"P9496"	"P9520"	"P9521"	"P9539"	"P9608"	"P9612"	"P9664"	"P9724"	"P9735"
"100"	6.19053842917026	6.09984183179872	5.87731823658646	5.74572909892041	6.72186467203415	5.01432854992726	5.49594875069864	5.35605914545031	6.49077612244989	6.22612488561777	6.11976776458091	6.80770424817993	7.26840056754119	5.46668319132392	4.73110182464761	4.72307490228635	5.06744321460369	5.92969525345074	4.95490632765085	6.41194294986342	5.93398163642076	6.44436336996027	8.28131772565092	6.34202571222091	6.40847113166066	5.58198161235602	6.97687796547061	4.77361013242984	5.07312569308136	4.91537677424903	7.04149887691588	6.22991722396622	6.02513785094143	4.9795468269013	6.06169707783191	5.03800623263117	5.37888697903171	6.11513602296052	5.56227965694401	4.37013747621193	8.92192644139542	8.25455170225646	6.15466889847186	4.89655663908318	6.10668170926995	5.53338434934023	5.86167972883772	4.9931410303995	5.91948106668506	6.47008604563577	5.65381653495008	6.12673257168282	7.44080380009905	5.33037683645339	6.26848155529389	5.46500416603621	6.09896992972984	5.7333614792525	7.5290600708828	7.26622110975062	7.21754526752923	6.12267516805263	4.95305826416163	4.97854510728853	5.26197001429889	5.81646846609473	5.45875581004432	7.78006508883322	6.44768259032494	5.91445147918786	6.59486658976801	6.73250810898122	7.70522239817502	6.48240889714717	6.89528903245659	6.35061197517759	5.92018846557769	8.66040305913497	7.83242696382504	7.49260856889151	5.74772634380652	8.23608081096951	7.75061475697512	6.34736885609776	7.20665913968735	6.31546631344797	5.97859351676467	5.68806227185957	6.63392452822644	7.46991269308775	7.43666267268403	5.52622939732716	7.49028162044176	8.10129123790589	6.49569471892548	5.50977345254105	6.31446596517338	6.05652829958949	6.12058281441122	5.85423302559811	5.30438474178037	8.35917462459704	8.60917228759104	5.86757643084188	7.06575705588343	7.44682706593174	5.45648886339246	4.6519160936302	7.84365795418498	6.97462018372379	7.9433781608422	7.48586673470243	7.432174815344	6.1750581475436	4.77255566386298	7.36419966569565	5.97185660751958	6.75132191530082	6.33240007870731	5.80378175914682	5.20905688720645	5.01154422444374	5.82462586360973	4.43429163347646	5.85180478767358	6.09815725126786	5.49453944221411	5.18782377518405	5.04019079157107	4.99711230792315	4.96557753480463	4.59760667295503	4.39891382032728	5.22540000877414	5.8800047088659	5.54514995014142	4.50985199915194	4.39464111798403
"102"	5.85634250451695	6.15974219909593	5.75021547515732	6.13998575868323	6.90090341057963	5.04393218563714	5.57477553152475	5.51033236832789	6.45361765539897	6.43463420296427	6.1084997393597	6.84428328428979	7.43516660546479	5.49530464631237	4.44604201287126	4.65415343024845	4.95508123851048	6.12658235857378	4.97733622475599	6.19719120835591	5.74029564504402	6.40021702821619	8.21962329142218	6.32505485337372	6.15404185721578	5.40135417909448	6.94871398205715	5.44094039419796	5.26528066638171	4.64015803055499	6.96056133728059	6.21152233147622	6.12806889833003	4.65802036880208	6.22792473583796	5.06403621932906	5.5084828530381	6.06235217977804	5.71265685564406	4.23444312317003	8.97699136213678	8.29347857209047	6.16904781066996	4.9817547942528	5.9216120929334	5.59312040526268	5.58467908608811	4.803701849465	5.93278486378054	6.45663867231965	5.46841763906535	6.1115266403398	7.66101650656771	5.52943831122609	6.41283856347771	5.56178188125063	6.10471444183951	5.59978550853616	7.38075865048977	7.1737845412852	7.2543542084826	6.09837302929261	5.21422400666349	5.28048458176866	5.18436572978254	5.91781560166337	5.60349296789909	7.86082390486169	6.56115244604222	5.63845111723581	6.91568591095542	6.7079987239459	7.69599429663253	6.38407622323351	6.87992455071014	6.32377644425631	5.83692898431292	8.72095023954142	8.04508111506355	7.71718826833083	5.68200953006403	8.32432794063156	7.89945814751739	5.91223215628665	6.75670987880097	6.27068768495017	5.71436589355507	5.75833830560007	6.60244764323947	7.31907689707052	7.46685176016364	0	7.09616133924934	7.88298983180653	5.21615349369496	5.4862877687723	6.16353018967105	6.11044020646846	6.08425767848019	5.77069350203782	4.81965874519398	8.22535762014762	8.55101438716294	6.11514268603937	7.07548272485323	7.47119515783722	5.19256076325449	4.49197012029116	7.46849974988885	6.83088756825303	7.77659484871047	7.42983670897511	7.46430500014109	6.3759027300934	4.92046545938949	7.37259739359055	5.18170099022994	6.55636522766228	6.35397717013777	5.90022223040342	5.27567798850235	5.21601671168962	5.92377676489364	4.54395300311922	5.98701317069322	6.14710162448224	5.48886645223366	5.20621878838035	5.1578005618208	4.95655777577285	5.0708613209339	4.71134840551625	4.55282256394683	5.03986840339238	5.96153342653627	5.6975685355339	4.60371421318626	4.53792658538953
"103"	6.39292423902391	6.49739122094445	6.24536680921049	5.96002831390454	7.04434020562538	4.82534769099573	6.02250177848341	5.29991873559739	6.61018675835821	6.50123349306241	6.23235587976729	6.90558207933533	7.57217710499872	5.29840807857838	4.56300357368451	4.67050727904373	4.91901807187086	6.11681255783781	5.18212521658375	6.10961532708623	5.57093946113523	6.19724029785044	8.08401437002906	6.06766551033753	5.74407546841509	5.49712282465518	6.99608947461166	5.51761916174727	5.21913454430738	4.55136642484231	7.24852964099864	6.27521250385905	6.41600340781447	5.03079395750953	6.10437954865232	5.35657650712244	5.42620047511113	6.12135233119287	5.62175502456074	4.14133624621508	8.92529419324661	8.21721012078098	6.48435935497136	5.01395188768402	5.80957149765904	5.72736343640896	5.50957131432718	5.67640157413695	6.27310016413367	6.33543262461681	6.02495378016955	6.0550616703322	7.58072202953023	5.77935012880904	6.4226850262447	5.75548106925187	6.28775829831042	6.20206144161663	7.52625305620677	7.24286901319916	7.56476734837432	6.15807709099151	5.45716615893802	5.48530041099297	5.57129774582952	5.75217925452692	5.59224161904249	7.85320494060872	6.36639325607161	6.35633472776795	6.66508403524625	6.79476965421532	7.90790535843362	6.60016603511963	7.06879715552246	6.4070567686635	6.24758271650323	8.8086453203012	7.89548116631268	7.5946735905071	5.67676181136064	8.10152677855591	7.74019170173793	6.54460375728164	7.38477477822228	6.29465357169128	6.40157508519002	5.78299403774098	6.55894005257453	7.24767799297831	7.55819323003373	0	7.67656650274625	8.31644424406613	6.94065571575104	5.44080505922701	6.09578947866983	5.96858618629315	5.97455967893561	5.64615445005302	5.52065944205424	8.65307496540977	9.0187150581031	5.88725058300707	7.15771962260124	7.63480241583775	5.58419967202795	4.67050523871224	8.16479703674974	7.31296438365536	8.53080178418253	7.84624888323514	7.89640577776501	7.21914896563508	5.59608531624356	7.5623153519995	6.35058737216105	7.31631785177862	7.09275256661094	6.70531108871979	6.00289057761804	6.08731351868533	6.01370789185106	5.42025205749657	6.06307615945337	6.67203853110556	6.15045094515294	5.56310548374736	6.00499121842384	5.83992738191272	5.92314491770027	5.56528487740841	5.39552750261424	4.97629219152132	6.09141650671293	5.12218637802309	5.48896155082451	5.42769411814012
"105"	6.14239541103143	6.26403609790475	5.80465210162882	5.74340141277025	6.86186433736604	4.72637898202114	5.57972039074172	4.92594821239655	6.17908105044584	6.13945528521484	5.92818889850829	6.73968529379032	7.29870748697442	5.29360980010818	4.45328989588543	4.92488217482006	5.11254635441569	6.02791769288159	5.14481199266952	6.16005685179253	5.72758126883424	6.39548802190117	8.14413252819806	6.11592422186578	5.9978210729475	5.23364072415068	6.8658545425649	5.29635932171447	5.23258905433201	4.82641050571338	7.01298772593539	6.15889477969324	6.08143552616374	5.21191175314205	6.09060647766675	5.83948646921158	5.28532299681807	5.95021866923365	5.61515539691673	4.64249221923463	8.82970513277336	8.14636249140112	5.97401198973934	4.95220223444282	5.72880642996	5.39873681565416	5.39420942405016	5.13644595552086	5.73135971315907	6.26625522229765	5.46389880938841	5.90730970892052	7.291098109139	5.64056739293201	6.18251736434393	5.335552773139	5.89182130094191	5.71633111225155	7.315118965679	7.09374833386312	7.08985532360846	6.05684427446051	5.20218360464797	5.25772152231036	5.29001256200603	5.56709815416427	5.35468896788417	7.73145055859028	6.23884241597257	5.79219200823357	6.33944945368413	6.58170577546257	7.64974724261859	6.44782044541245	6.88072095195937	6.31465392966714	5.8024946612914	8.65208439344848	7.85567982096084	7.52093501664734	5.66912842841704	8.04463342933477	7.69430530061439	6.14399787928479	6.82692770981125	6.05822667398804	5.78884524376178	5.59771503580047	6.42429003826603	7.22944172396181	7.35281843848822	6.59694702894579	7.11835733042367	7.71417513009241	6.28559983628151	5.28830669534395	6.06868631112036	5.90430793932349	5.98314960953591	5.70307976926212	5.02873835072214	8.21912300690041	8.50600388412578	5.85302039051462	6.9816702695956	7.29638829411194	5.24859212424833	4.51215360848961	7.65536887642019	6.91967502000536	7.93541389758994	7.44092560382363	7.47163197070366	6.1834460887583	4.81340957186723	7.38256380118136	5.60110218517305	6.7953378880631	6.45040416380783	5.99400617098893	5.3600410123966	5.09708994736153	5.57645837507254	4.72380501950646	6.12227061231681	6.19079936356014	5.63167262654181	5.152544869361	5.43502100549619	5.21450157389601	5.36317690353437	4.86252475065337	4.85551200822421	5.05256582731504	5.79671909703328	5.67938319287103	4.98087104772988	4.89433822000094
"80"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"9"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"70"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"83"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"32"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"88"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"72"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"86"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"33"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"101"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"81"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"63"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"74"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"49"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"47"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"60"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"35"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"69"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
